sample_id,hex_out,float_out,label,prediction,correct,latency_cycles,latency_us
0,0x00000172,-8.875000,0,0,1,272,1.360
1,0x00000015,1.312500,0,1,0,272,1.360
2,0x000000d3,13.187500,0,1,0,272,1.360
3,0x0000001a,1.625000,0,1,0,272,1.360
4,0x00000021,2.062500,0,1,0,272,1.360
5,0x00000087,8.437500,0,1,0,272,1.360
6,0x000000ce,12.875000,0,1,0,272,1.360
7,0x0000001a,1.625000,0,1,0,272,1.360
8,0x000000f9,15.562500,0,1,0,272,1.360
9,0x00000031,3.062500,1,1,1,272,1.360
10,0x000000d9,13.562500,0,1,0,272,1.360
11,0x000000a6,10.375000,0,1,0,272,1.360
12,0x00000139,-12.437500,0,0,1,272,1.360
13,0x000001a3,-5.812500,0,0,1,272,1.360
14,0x000000ed,14.812500,0,1,0,272,1.360
15,0x000000a1,10.062500,0,1,0,272,1.360
16,0x0000019e,-6.125000,0,0,1,272,1.360
17,0x00000101,-15.937500,1,0,0,272,1.360
18,0x0000018f,-7.062500,0,0,1,272,1.360
19,0x000001ca,-3.375000,0,0,1,272,1.360
20,0x00000192,-6.875000,0,0,1,272,1.360
21,0x000001cd,-3.187500,0,0,1,272,1.360
22,0x00000192,-6.875000,0,0,1,272,1.360
23,0x00000022,2.125000,0,1,0,272,1.360
24,0x00000196,-6.625000,0,0,1,272,1.360
25,0x00000009,0.562500,0,1,0,272,1.360
26,0x000001c4,-3.750000,0,0,1,272,1.360
27,0x000001cd,-3.187500,0,0,1,272,1.360
28,0x00000192,-6.875000,0,0,1,272,1.360
29,0x0000010c,-15.250000,0,0,1,272,1.360
30,0x000000d1,13.062500,0,1,0,272,1.360
31,0x000001d1,-2.937500,0,0,1,272,1.360
32,0x000000d4,13.250000,0,1,0,272,1.360
33,0x000001a5,-5.687500,0,0,1,272,1.360
34,0x000000d6,13.375000,0,1,0,272,1.360
35,0x00000097,9.437500,0,1,0,272,1.360
36,0x00000115,-14.687500,0,0,1,272,1.360
37,0x000000e0,14.000000,0,1,0,272,1.360
38,0x000001bf,-4.062500,1,0,0,272,1.360
39,0x000000c9,12.562500,1,1,1,272,1.360
40,0x0000003b,3.687500,1,1,1,272,1.360
41,0x00000177,-8.562500,1,0,0,272,1.360
42,0x0000012a,-13.375000,1,0,0,272,1.360
43,0x000001c3,-3.812500,0,0,1,272,1.360
44,0x0000007b,7.687500,0,1,0,272,1.360
45,0x00000120,-14.000000,1,0,0,272,1.360
46,0x0000000a,0.625000,0,1,0,272,1.360
47,0x000001d8,-2.500000,0,0,1,272,1.360
48,0x00000034,3.250000,1,1,1,272,1.360
49,0x000001f5,-0.687500,0,0,1,272,1.360
50,0x000001bb,-4.312500,1,0,0,272,1.360
51,0x0000011e,-14.125000,1,0,0,272,1.360
52,0x000000b2,11.125000,0,1,0,272,1.360
53,0x000000c5,12.312500,0,1,0,272,1.360
54,0x000001ee,-1.125000,0,0,1,272,1.360
55,0x00000106,-15.625000,1,0,0,272,1.360
56,0x00000124,-13.750000,0,0,1,272,1.360
57,0x000001e6,-1.625000,1,0,0,272,1.360
